track.name,track.id,track.popularity,href,id,name,type,uri,external_urls.spotify,song_id,song_name,popularity
,,,https://api.spotify.com/v1/artists/5v0XTlB9FqNvfBfnw8n5b0,5v0XTlB9FqNvfBfnw8n5b0,Statik Selektah,artist,spotify:artist:5v0XTlB9FqNvfBfnw8n5b0,https://open.spotify.com/artist/5v0XTlB9FqNvfBfnw8n5b0,0LaL6ryJjZbLxWdd9PBv9d,"Rollin' Down The Freeway (feat. Kali, Glasses Malone & Termanology)",30.0
,,,https://api.spotify.com/v1/artists/1TC1Dj7qy98gBriJdOgDMh,1TC1Dj7qy98gBriJdOgDMh,Glasses Malone,artist,spotify:artist:1TC1Dj7qy98gBriJdOgDMh,https://open.spotify.com/artist/1TC1Dj7qy98gBriJdOgDMh,0LaL6ryJjZbLxWdd9PBv9d,"Rollin' Down The Freeway (feat. Kali, Glasses Malone & Termanology)",30.0
,,,https://api.spotify.com/v1/artists/715Nmz5rtHl5BNkq4yxxPw,715Nmz5rtHl5BNkq4yxxPw,Kali,artist,spotify:artist:715Nmz5rtHl5BNkq4yxxPw,https://open.spotify.com/artist/715Nmz5rtHl5BNkq4yxxPw,0LaL6ryJjZbLxWdd9PBv9d,"Rollin' Down The Freeway (feat. Kali, Glasses Malone & Termanology)",30.0
,,,https://api.spotify.com/v1/artists/7oF48iRjggIDjtfRcmmMvl,7oF48iRjggIDjtfRcmmMvl,Termanology,artist,spotify:artist:7oF48iRjggIDjtfRcmmMvl,https://open.spotify.com/artist/7oF48iRjggIDjtfRcmmMvl,0LaL6ryJjZbLxWdd9PBv9d,"Rollin' Down The Freeway (feat. Kali, Glasses Malone & Termanology)",30.0
,,,https://api.spotify.com/v1/artists/48elQHSJ3DmffHQpf89jxX,48elQHSJ3DmffHQpf89jxX,Group Home,artist,spotify:artist:48elQHSJ3DmffHQpf89jxX,https://open.spotify.com/artist/48elQHSJ3DmffHQpf89jxX,5Rhh6xM9k9TABlQMWRdUR3,Supa Star,15.0
,,,https://api.spotify.com/v1/artists/3YyZFf9ZN2YbkqeZia8zHX,3YyZFf9ZN2YbkqeZia8zHX,Brand Nubian,artist,spotify:artist:3YyZFf9ZN2YbkqeZia8zHX,https://open.spotify.com/artist/3YyZFf9ZN2YbkqeZia8zHX,4GOV2n1KvqW2aMRiOIi6aO,All for One,0.0
,,,https://api.spotify.com/v1/artists/3vIFTM70CYTYr122vTVpzx,3vIFTM70CYTYr122vTVpzx,Special Ed,artist,spotify:artist:3vIFTM70CYTYr122vTVpzx,https://open.spotify.com/artist/3vIFTM70CYTYr122vTVpzx,0lkW14JUozTutpgA9r3euE,I Got It Made,23.0
,,,https://api.spotify.com/v1/artists/6CsOL9C9iLL0eWKINlDxzQ,6CsOL9C9iLL0eWKINlDxzQ,Jeru The Damaja,artist,spotify:artist:6CsOL9C9iLL0eWKINlDxzQ,https://open.spotify.com/artist/6CsOL9C9iLL0eWKINlDxzQ,6w7qNYH0bfksVoPxNxVM7x,D. Original,0.0
,,,https://api.spotify.com/v1/artists/0AqfGv5Nifg1klh0iH4Nqs,0AqfGv5Nifg1klh0iH4Nqs,Marley Marl,artist,spotify:artist:0AqfGv5Nifg1klh0iH4Nqs,https://open.spotify.com/artist/0AqfGv5Nifg1klh0iH4Nqs,7JFhmMmqdlVuIepbyLC6nY,Droppin' Science,25.0
,,,https://api.spotify.com/v1/artists/6PHq7gqoQmOD05QBJ69IC0,6PHq7gqoQmOD05QBJ69IC0,Craig G,artist,spotify:artist:6PHq7gqoQmOD05QBJ69IC0,https://open.spotify.com/artist/6PHq7gqoQmOD05QBJ69IC0,7JFhmMmqdlVuIepbyLC6nY,Droppin' Science,25.0
,,,https://api.spotify.com/v1/artists/2ZbWlThDW0qSbI3hinpl0w,2ZbWlThDW0qSbI3hinpl0w,MC Lyte,artist,spotify:artist:2ZbWlThDW0qSbI3hinpl0w,https://open.spotify.com/artist/2ZbWlThDW0qSbI3hinpl0w,0FPXDopNoeVy2GmE6ZLrv1,Cha Cha Cha,0.0
,,,https://api.spotify.com/v1/artists/10toSzLMkc2zIYiiAemHt1,10toSzLMkc2zIYiiAemHt1,Audio Two,artist,spotify:artist:10toSzLMkc2zIYiiAemHt1,https://open.spotify.com/artist/10toSzLMkc2zIYiiAemHt1,59vYYvb9JS5IQAp8xpf0CY,Top Billin - Acapella,44.0
,,,https://api.spotify.com/v1/artists/6gl67jXbrwnMYZNZv88MKk,6gl67jXbrwnMYZNZv88MKk,Stetsasonic,artist,spotify:artist:6gl67jXbrwnMYZNZv88MKk,https://open.spotify.com/artist/6gl67jXbrwnMYZNZv88MKk,0Lo7VXBpVj0AlfEtWlhLMV,Go Stetsa I,0.0
,,,https://api.spotify.com/v1/artists/5cMgGlA1xGyeAB2ctYlRdZ,5cMgGlA1xGyeAB2ctYlRdZ,Gang Starr,artist,spotify:artist:5cMgGlA1xGyeAB2ctYlRdZ,https://open.spotify.com/artist/5cMgGlA1xGyeAB2ctYlRdZ,5RJadaZu3Y9rz1AdlkjD2y,Who's Gonna Take The Weight?,26.0
,,,https://api.spotify.com/v1/artists/0zi2OowIfzNqUQiuUVyGLs,0zi2OowIfzNqUQiuUVyGLs,Main Source,artist,spotify:artist:0zi2OowIfzNqUQiuUVyGLs,https://open.spotify.com/artist/0zi2OowIfzNqUQiuUVyGLs,0TfNOPYgiubsxFd91WIkEY,Live At The Barbeque,0.0
,,,https://api.spotify.com/v1/artists/64fQNT7xD3gUne2ozRkouN,64fQNT7xD3gUne2ozRkouN,Padded Cell,artist,spotify:artist:64fQNT7xD3gUne2ozRkouN,https://open.spotify.com/artist/64fQNT7xD3gUne2ozRkouN,3UjmqZAdGJ3bQkREqbjedn,Signal Failure [GTA Version],25.0
,,,https://api.spotify.com/v1/artists/6A2DSgH4meitmJOZrRcKNZ,6A2DSgH4meitmJOZrRcKNZ,Black Devil Disco Club,artist,spotify:artist:6A2DSgH4meitmJOZrRcKNZ,https://open.spotify.com/artist/6A2DSgH4meitmJOZrRcKNZ,2OaDuNfF6tT6RJSgbfc5Dl,The Devil In Us - Dub Version,28.0
,,,https://api.spotify.com/v1/artists/0ADS8B9CUYtbFLvjT99Ktw,0ADS8B9CUYtbFLvjT99Ktw,Alex Gopher,artist,spotify:artist:0ADS8B9CUYtbFLvjT99Ktw,https://open.spotify.com/artist/0ADS8B9CUYtbFLvjT99Ktw,6hLGDmIC0v3xV4LGySqY7W,Brain Leech - Bugged Mind Remix,25.0
,,,https://api.spotify.com/v1/artists/4z3mDPZOgSE37zJhMQFD0K,4z3mDPZOgSE37zJhMQFD0K,K.I.M,artist,spotify:artist:4z3mDPZOgSE37zJhMQFD0K,https://open.spotify.com/artist/4z3mDPZOgSE37zJhMQFD0K,2QqoUiTM1iBNYYgKrwKwGV,B.T.T.T.R.Y - Bag Raiders Remix,23.0
,,,https://api.spotify.com/v1/artists/6fXEqmGQEt6ONuqVmwrN46,6fXEqmGQEt6ONuqVmwrN46,Bag Raiders,artist,spotify:artist:6fXEqmGQEt6ONuqVmwrN46,https://open.spotify.com/artist/6fXEqmGQEt6ONuqVmwrN46,2QqoUiTM1iBNYYgKrwKwGV,B.T.T.T.R.Y - Bag Raiders Remix,23.0
,,,https://api.spotify.com/v1/artists/31DXlldabwPHwu6dYevuzK,31DXlldabwPHwu6dYevuzK,Simian Mobile Disco,artist,spotify:artist:31DXlldabwPHwu6dYevuzK,https://open.spotify.com/artist/31DXlldabwPHwu6dYevuzK,6UfUIlSYyWy1GH61lV0MO9,Tits & Acid,20.0
,,,https://api.spotify.com/v1/artists/7EnAgffrVyerTWH628TJ6f,7EnAgffrVyerTWH628TJ6f,Nitzer Ebb,artist,spotify:artist:7EnAgffrVyerTWH628TJ6f,https://open.spotify.com/artist/7EnAgffrVyerTWH628TJ6f,04J3C463zWF1SEGxD8Z4U9,Let Your Body Learn,32.0
,,,https://api.spotify.com/v1/artists/0UF7XLthtbSF2Eur7559oV,0UF7XLthtbSF2Eur7559oV,Kavinsky,artist,spotify:artist:0UF7XLthtbSF2Eur7559oV,https://open.spotify.com/artist/0UF7XLthtbSF2Eur7559oV,7cKfkIVnZryKcnNB02J7xr,Testarossa Autodrive - SebastiAn Remix,0.0
,,,https://api.spotify.com/v1/artists/5tOWIviwLM1EIqGAbF8VSU,5tOWIviwLM1EIqGAbF8VSU,SebastiAn,artist,spotify:artist:5tOWIviwLM1EIqGAbF8VSU,https://open.spotify.com/artist/5tOWIviwLM1EIqGAbF8VSU,7cKfkIVnZryKcnNB02J7xr,Testarossa Autodrive - SebastiAn Remix,0.0
,,,https://api.spotify.com/v1/artists/62k5LKMhymqlDNo2DWOvvv,62k5LKMhymqlDNo2DWOvvv,Boys Noize,artist,spotify:artist:62k5LKMhymqlDNo2DWOvvv,https://open.spotify.com/artist/62k5LKMhymqlDNo2DWOvvv,2mtaWSnNN9tlr2n3FaQtNN,& Down,0.0
,,,https://api.spotify.com/v1/artists/1gR0gsQYfi6joyO1dlp76N,1gR0gsQYfi6joyO1dlp76N,Justice,artist,spotify:artist:1gR0gsQYfi6joyO1dlp76N,https://open.spotify.com/artist/1gR0gsQYfi6joyO1dlp76N,3tEgmjbPjqPwc8BBNfvL31,Waters of Nazareth,26.0
,,,https://api.spotify.com/v1/artists/0Zy4ncr8h1jd7Nzr9946fD,0Zy4ncr8h1jd7Nzr9946fD,Killing Joke,artist,spotify:artist:0Zy4ncr8h1jd7Nzr9946fD,https://open.spotify.com/artist/0Zy4ncr8h1jd7Nzr9946fD,2LMlK9QEUUlsnjerwILePo,Turn To Red,0.0
,,,https://api.spotify.com/v1/artists/62LxcTROPoUdVqrXDREavS,62LxcTROPoUdVqrXDREavS,Playgroup,artist,spotify:artist:62LxcTROPoUdVqrXDREavS,https://open.spotify.com/artist/62LxcTROPoUdVqrXDREavS,59qfnfBQGfldAdigjxbou5,Make It Happen,22.0
,,,https://api.spotify.com/v1/artists/4LIRWeEa6WgyAzH1mjYAPx,4LIRWeEa6WgyAzH1mjYAPx,Liquid Liquid,artist,spotify:artist:4LIRWeEa6WgyAzH1mjYAPx,https://open.spotify.com/artist/4LIRWeEa6WgyAzH1mjYAPx,5j6H5de3TPYrw4sTjGHKAY,Optimo,0.0
,,,https://api.spotify.com/v1/artists/738wLrAtLtCtFOLvQBXOXp,738wLrAtLtCtFOLvQBXOXp,Major Lazer,artist,spotify:artist:738wLrAtLtCtFOLvQBXOXp,https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp,3tN1xkzGCADKshuio8TOoU,Jump Up,0.0
,,,https://api.spotify.com/v1/artists/6rE3PqKxYT5TAoOWKonHxw,6rE3PqKxYT5TAoOWKonHxw,Leftside,artist,spotify:artist:6rE3PqKxYT5TAoOWKonHxw,https://open.spotify.com/artist/6rE3PqKxYT5TAoOWKonHxw,3tN1xkzGCADKshuio8TOoU,Jump Up,0.0
,,,https://api.spotify.com/v1/artists/7A3tlZNDIzuzFyOQdF0073,7A3tlZNDIzuzFyOQdF0073,Supa Hype,artist,spotify:artist:7A3tlZNDIzuzFyOQdF0073,https://open.spotify.com/artist/7A3tlZNDIzuzFyOQdF0073,3tN1xkzGCADKshuio8TOoU,Jump Up,0.0
,,,https://api.spotify.com/v1/artists/2YTdAuOj1BHROgbdODm9qy,2YTdAuOj1BHROgbdODm9qy,Daniel Haaksman feat. MC Miltinho,artist,spotify:artist:2YTdAuOj1BHROgbdODm9qy,https://open.spotify.com/artist/2YTdAuOj1BHROgbdODm9qy,4oom7WgGrIdVEDh8mVFugu,Kid Conga,0.0
,,,https://api.spotify.com/v1/artists/5HfRYTHODGPIbWxYeNTsam,5HfRYTHODGPIbWxYeNTsam,Boy 8-Bit,artist,spotify:artist:5HfRYTHODGPIbWxYeNTsam,https://open.spotify.com/artist/5HfRYTHODGPIbWxYeNTsam,6WlkmR6nCyliMWDmUdAxlp,A City Under Siege,0.0
,,,https://api.spotify.com/v1/artists/3o1cwVQfiDWafhYA02k13C,3o1cwVQfiDWafhYA02k13C,Crookers,artist,spotify:artist:3o1cwVQfiDWafhYA02k13C,https://open.spotify.com/artist/3o1cwVQfiDWafhYA02k13C,2Xii6jlasnNGzysKDXcKgl,Put Your Hands On Me,17.0
,,,https://api.spotify.com/v1/artists/1GhPHrq36VKCY3ucVaZCfo,1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,artist,spotify:artist:1GhPHrq36VKCY3ucVaZCfo,https://open.spotify.com/artist/1GhPHrq36VKCY3ucVaZCfo,3ZDOJmN6ilauG73cPjhd1Y,Nude Night,33.0
,,,https://api.spotify.com/v1/artists/3o1cwVQfiDWafhYA02k13C,3o1cwVQfiDWafhYA02k13C,Crookers,artist,spotify:artist:3o1cwVQfiDWafhYA02k13C,https://open.spotify.com/artist/3o1cwVQfiDWafhYA02k13C,3DykDSgUjrxRXXm0SFAfKu,Bad Men - Exclusive to This Product,24.0
,,,https://api.spotify.com/v1/artists/3D1Uu4cGMjcbsgCy4LMOQ8,3D1Uu4cGMjcbsgCy4LMOQ8,Solo,artist,spotify:artist:3D1Uu4cGMjcbsgCy4LMOQ8,https://open.spotify.com/artist/3D1Uu4cGMjcbsgCy4LMOQ8,3DykDSgUjrxRXXm0SFAfKu,Bad Men - Exclusive to This Product,24.0
,,,https://api.spotify.com/v1/artists/4l1cKWYW591xnwEGxpUg3J,4l1cKWYW591xnwEGxpUg3J,Miike Snow,artist,spotify:artist:4l1cKWYW591xnwEGxpUg3J,https://open.spotify.com/artist/4l1cKWYW591xnwEGxpUg3J,6vSq5q5DCs1IvwKIq53hj2,Animal,63.0
,,,https://api.spotify.com/v1/artists/3iAzOUnS0pYInEvqC8JCX9,3iAzOUnS0pYInEvqC8JCX9,Jahcoozi,artist,spotify:artist:3iAzOUnS0pYInEvqC8JCX9,https://open.spotify.com/artist/3iAzOUnS0pYInEvqC8JCX9,0Qn0La6uAq6ZZoxpUf927C,Watching You - Oliver$ Remix,22.0
,,,https://api.spotify.com/v1/artists/3o1cwVQfiDWafhYA02k13C,3o1cwVQfiDWafhYA02k13C,Crookers,artist,spotify:artist:3o1cwVQfiDWafhYA02k13C,https://open.spotify.com/artist/3o1cwVQfiDWafhYA02k13C,5Hkhb1yGk2duhmsGLQPPRA,Boxer - Exclusive to This Product,34.0
,,,https://api.spotify.com/v1/artists/5q9Spk9OdgRiB026QoxZEa,5q9Spk9OdgRiB026QoxZEa,SonicC,artist,spotify:artist:5q9Spk9OdgRiB026QoxZEa,https://open.spotify.com/artist/5q9Spk9OdgRiB026QoxZEa,1JjXAZQNGVHpleUS6xniBL,Stickin - Original Mix,0.0
,,,https://api.spotify.com/v1/artists/2CvdR9mzvfz5I5geWPGFtW,2CvdR9mzvfz5I5geWPGFtW,Black Noise,artist,spotify:artist:2CvdR9mzvfz5I5geWPGFtW,https://open.spotify.com/artist/2CvdR9mzvfz5I5geWPGFtW,1mUpbvnBhdGuzUg91Ypysp,Knock You Out - Andy George Remix,22.0
,,,https://api.spotify.com/v1/artists/3o1cwVQfiDWafhYA02k13C,3o1cwVQfiDWafhYA02k13C,Crookers,artist,spotify:artist:3o1cwVQfiDWafhYA02k13C,https://open.spotify.com/artist/3o1cwVQfiDWafhYA02k13C,1plGw2K6F9Malfu1UPNtB2,No Security,27.0
,,,https://api.spotify.com/v1/artists/0IF46mUS8NXjgHabxk2MCM,0IF46mUS8NXjgHabxk2MCM,Kelis,artist,spotify:artist:0IF46mUS8NXjgHabxk2MCM,https://open.spotify.com/artist/0IF46mUS8NXjgHabxk2MCM,1plGw2K6F9Malfu1UPNtB2,No Security,27.0
,,,https://api.spotify.com/v1/artists/6bRTEieKlIK6JMuPCjXiro,6bRTEieKlIK6JMuPCjXiro,David McCallum,artist,spotify:artist:6bRTEieKlIK6JMuPCjXiro,https://open.spotify.com/artist/6bRTEieKlIK6JMuPCjXiro,0vhTFO8vmh76U1537W9S8F,The Edge - Digital Remaster/2005,36.0
,,,https://api.spotify.com/v1/artists/47yvARr7dCOKqvjDVwfbf3,47yvARr7dCOKqvjDVwfbf3,Gong,artist,spotify:artist:47yvARr7dCOKqvjDVwfbf3,https://open.spotify.com/artist/47yvARr7dCOKqvjDVwfbf3,5qNHt6PPCmSC1vFehpDhJA,Heavy Tune,26.0
,,,https://api.spotify.com/v1/artists/6R9Mv0bgGE4Tqxna1q5Mrj,6R9Mv0bgGE4Tqxna1q5Mrj,Roy Ayers,artist,spotify:artist:6R9Mv0bgGE4Tqxna1q5Mrj,https://open.spotify.com/artist/6R9Mv0bgGE4Tqxna1q5Mrj,6uu3Py1ZzHjgGI0ZWG3O8b,Funk In The Hole,0.0
,,,https://api.spotify.com/v1/artists/4hCKF3RZSkFSMntkfCxO74,4hCKF3RZSkFSMntkfCxO74,David Axelrod,artist,spotify:artist:4hCKF3RZSkFSMntkfCxO74,https://open.spotify.com/artist/4hCKF3RZSkFSMntkfCxO74,2mAUQWGKU53raIP3Yy1vDw,Holy Thursday,0.0
,,,https://api.spotify.com/v1/artists/05YVYeV4HxYp5rrWalvuE1,05YVYeV4HxYp5rrWalvuE1,"Grover Washington, Jr.",artist,spotify:artist:05YVYeV4HxYp5rrWalvuE1,https://open.spotify.com/artist/05YVYeV4HxYp5rrWalvuE1,1avWZfkN4umP5KblnrnAdm,Knucklehead,13.0
,,,https://api.spotify.com/v1/artists/6n6ot5JVa8YO9z82eNbvd8,6n6ot5JVa8YO9z82eNbvd8,Marc Moulin,artist,spotify:artist:6n6ot5JVa8YO9z82eNbvd8,https://open.spotify.com/artist/6n6ot5JVa8YO9z82eNbvd8,5asesWgkuMVRAdn8G9Z5vH,Stomp - 2006 Remastered Version,18.0
,,,https://api.spotify.com/v1/artists/0IwfuIL3gUJxjzUqY3wJ3j,0IwfuIL3gUJxjzUqY3wJ3j,Billy Cobham,artist,spotify:artist:0IwfuIL3gUJxjzUqY3wJ3j,https://open.spotify.com/artist/0IwfuIL3gUJxjzUqY3wJ3j,1BYVhbLZ6PAsv36Gc8iPuK,Stratus,40.0
,,,https://api.spotify.com/v1/artists/5dWO7HTDbCfs8x7WwDM1Vp,5dWO7HTDbCfs8x7WwDM1Vp,Tom Scott And The L.A. Express,artist,spotify:artist:5dWO7HTDbCfs8x7WwDM1Vp,https://open.spotify.com/artist/5dWO7HTDbCfs8x7WwDM1Vp,0cxNcdAljE5IgUE2ONdlTk,Sneakin' In The Back,31.0
,,,https://api.spotify.com/v1/artists/5CG9X521RDFWCuAhlo6QoR,5CG9X521RDFWCuAhlo6QoR,Fela Kuti,artist,spotify:artist:5CG9X521RDFWCuAhlo6QoR,https://open.spotify.com/artist/5CG9X521RDFWCuAhlo6QoR,0iOU15itwESnDUvSrnnqqm,Sorrow Tears & Blood,0.0
,,,https://api.spotify.com/v1/artists/6kgrtA0dlnVpWB6zjpXrRb,6kgrtA0dlnVpWB6zjpXrRb,Femi Kuti,artist,spotify:artist:6kgrtA0dlnVpWB6zjpXrRb,https://open.spotify.com/artist/6kgrtA0dlnVpWB6zjpXrRb,0sQDRiy9FbUmIWVorA8y6V,Truth Don Die,0.0
,,,https://api.spotify.com/v1/artists/5CG9X521RDFWCuAhlo6QoR,5CG9X521RDFWCuAhlo6QoR,Fela Kuti,artist,spotify:artist:5CG9X521RDFWCuAhlo6QoR,https://open.spotify.com/artist/5CG9X521RDFWCuAhlo6QoR,0DuuEawKZv0CaPpojnMciU,Zombie,0.0
,,,https://api.spotify.com/v1/artists/6EMR9xUcwYHrvpiSZKtN2c,6EMR9xUcwYHrvpiSZKtN2c,Lonnie Liston Smith and the Cosmic Echoes,artist,spotify:artist:6EMR9xUcwYHrvpiSZKtN2c,https://open.spotify.com/artist/6EMR9xUcwYHrvpiSZKtN2c,2n6TplmDNIyNQLv5k8c0rD,A Chance for Peace,0.0
,,,https://api.spotify.com/v1/artists/3ICyfoySNDZqtBVmaBT84I,3ICyfoySNDZqtBVmaBT84I,War,artist,spotify:artist:3ICyfoySNDZqtBVmaBT84I,https://open.spotify.com/artist/3ICyfoySNDZqtBVmaBT84I,2QRQ9eiwDzqbHmXomeOZHe,Galaxy,0.0
,,,https://api.spotify.com/v1/artists/38h03gA85YYPeDPd9ER9rT,38h03gA85YYPeDPd9ER9rT,The O'Jays,artist,spotify:artist:38h03gA85YYPeDPd9ER9rT,https://open.spotify.com/artist/38h03gA85YYPeDPd9ER9rT,2ROR4vROCM58XLVIoCUgbm,Give the People What They Want,36.0
,,,https://api.spotify.com/v1/artists/0kEfub5RzlZOB2zGomqVSU,0kEfub5RzlZOB2zGomqVSU,Gil Scott-Heron,artist,spotify:artist:0kEfub5RzlZOB2zGomqVSU,https://open.spotify.com/artist/0kEfub5RzlZOB2zGomqVSU,3yZfH82ijiYuMBpYcDJo5I,Home Is Where the Hatred Is,0.0
,,,https://api.spotify.com/v1/artists/2JRvXPGWiINrnJljNJhG5s,2JRvXPGWiINrnJljNJhG5s,The Meters,artist,spotify:artist:2JRvXPGWiINrnJljNJhG5s,https://open.spotify.com/artist/2JRvXPGWiINrnJljNJhG5s,1TB0dZqFRQsnf4fLLLRKQV,Just Kissed My Baby,51.0
,,,https://api.spotify.com/v1/artists/6RWnslEkqboHbDg0OUabe5,6RWnslEkqboHbDg0OUabe5,Mandrill,artist,spotify:artist:6RWnslEkqboHbDg0OUabe5,https://open.spotify.com/artist/6RWnslEkqboHbDg0OUabe5,62W5VouctXG9jggZdHaEi1,Livin' It Up,34.0
,,,https://api.spotify.com/v1/artists/30UIjoCGuL3Fa5BOc3ayNW,30UIjoCGuL3Fa5BOc3ayNW,Manu Dibango,artist,spotify:artist:30UIjoCGuL3Fa5BOc3ayNW,https://open.spotify.com/artist/30UIjoCGuL3Fa5BOc3ayNW,32CdxI1J7RuzQSE4A9AnbV,New Bell,31.0
,,,https://api.spotify.com/v1/artists/4wpM6z8MnyFw23Alz5p2jJ,4wpM6z8MnyFw23Alz5p2jJ,Creative Source,artist,spotify:artist:4wpM6z8MnyFw23Alz5p2jJ,https://open.spotify.com/artist/4wpM6z8MnyFw23Alz5p2jJ,6YWAZb7TaQADwLOybtTFvy,Who Is He And What Is He To You,0.0
,,,https://api.spotify.com/v1/artists/2jFZlvIea42ZvcCw4OeEdA,2jFZlvIea42ZvcCw4OeEdA,Count Basie,artist,spotify:artist:2jFZlvIea42ZvcCw4OeEdA,https://open.spotify.com/artist/2jFZlvIea42ZvcCw4OeEdA,5rdjEoAiqqsjZdQaYSaDta,April In Paris,41.0
,,,https://api.spotify.com/v1/artists/3rxeQlsv0Sc2nyYaZ5W71T,3rxeQlsv0Sc2nyYaZ5W71T,Chet Baker,artist,spotify:artist:3rxeQlsv0Sc2nyYaZ5W71T,https://open.spotify.com/artist/3rxeQlsv0Sc2nyYaZ5W71T,6EZXO2zjC6KlLbNwc2HDMc,Let's Get Lost,44.0
,,,https://api.spotify.com/v1/artists/2hGh5VOeeqimQFxqXvfCUf,2hGh5VOeeqimQFxqXvfCUf,John Coltrane,artist,spotify:artist:2hGh5VOeeqimQFxqXvfCUf,https://open.spotify.com/artist/2hGh5VOeeqimQFxqXvfCUf,47vmcuvMWFIsMaiHFIGSIu,Giant Steps,0.0
,,,https://api.spotify.com/v1/artists/6QQuESLtKhAOcLW2TeWC2t,6QQuESLtKhAOcLW2TeWC2t,Art Blakey,artist,spotify:artist:6QQuESLtKhAOcLW2TeWC2t,https://open.spotify.com/artist/6QQuESLtKhAOcLW2TeWC2t,4Vkk3iD1VrENHJEACNddvt,Moanin' - Remastered 1998/Rudy Van Gelder Edition,59.0
,,,https://api.spotify.com/v1/artists/0kbYTNQb4Pb1rPbbaF0pT4,0kbYTNQb4Pb1rPbbaF0pT4,Miles Davis,artist,spotify:artist:0kbYTNQb4Pb1rPbbaF0pT4,https://open.spotify.com/artist/0kbYTNQb4Pb1rPbbaF0pT4,3nmJqLjFdhJMf0TyuFGKCy,Move,0.0
,,,https://api.spotify.com/v1/artists/4Ww5mwS7BWYjoZTUIrMHfC,4Ww5mwS7BWYjoZTUIrMHfC,Charlie Parker,artist,spotify:artist:4Ww5mwS7BWYjoZTUIrMHfC,https://open.spotify.com/artist/4Ww5mwS7BWYjoZTUIrMHfC,2LfI7zkdo3OTC4edTB1gEm,Night And Day,8.0
,,,https://api.spotify.com/v1/artists/4Gtcxqk0DjMyqqvYBr1RWX,4Gtcxqk0DjMyqqvYBr1RWX,Roy Haynes Quartet,artist,spotify:artist:4Gtcxqk0DjMyqqvYBr1RWX,https://open.spotify.com/artist/4Gtcxqk0DjMyqqvYBr1RWX,37bOXVwaC6ZYykSm6VwgAP,Snap Crackle,0.0
,,,https://api.spotify.com/v1/artists/1VEzN9lxvG6KPR3QQGsebR,1VEzN9lxvG6KPR3QQGsebR,Sonny Rollins,artist,spotify:artist:1VEzN9lxvG6KPR3QQGsebR,https://open.spotify.com/artist/1VEzN9lxvG6KPR3QQGsebR,5kMhXgQGUDIf84aXoNjYj7,St. Thomas,37.0
,,,https://api.spotify.com/v1/artists/5RzjqfPS0Bu4bUMkyNNDpn,5RzjqfPS0Bu4bUMkyNNDpn,Dizzy Gillespie,artist,spotify:artist:5RzjqfPS0Bu4bUMkyNNDpn,https://open.spotify.com/artist/5RzjqfPS0Bu4bUMkyNNDpn,1d65gmoCyOQhE9JiR3vEQr,Whisper Not,0.0
,,,https://api.spotify.com/v1/artists/4F7Q5NV6h5TSwCainz8S5A,4F7Q5NV6h5TSwCainz8S5A,Duke Ellington,artist,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,https://open.spotify.com/artist/4F7Q5NV6h5TSwCainz8S5A,6X0ol8ijGFA4AbIqVlYfVB,"Take the ""A"" Train",43.0
,,,https://api.spotify.com/v1/artists/6YktolrgGPFMwWrmAgf4hu,6YktolrgGPFMwWrmAgf4hu,Global Communication,artist,spotify:artist:6YktolrgGPFMwWrmAgf4hu,https://open.spotify.com/artist/6YktolrgGPFMwWrmAgf4hu,0ucPFRtn4NfY0hnB14zyeG,5:23 (Maiden Voyage),0.0
,,,https://api.spotify.com/v1/artists/7DnLQaXsqcYkgm0nyDrB3r,7DnLQaXsqcYkgm0nyDrB3r,Terry Riley,artist,spotify:artist:7DnLQaXsqcYkgm0nyDrB3r,https://open.spotify.com/artist/7DnLQaXsqcYkgm0nyDrB3r,0aGvcIUEdMq9PelZIGJOBU,A Rainbow in the Curved Air - Instrumental,35.0
,,,https://api.spotify.com/v1/artists/00gh6kmKYOu8xyorRxQm6a,00gh6kmKYOu8xyorRxQm6a,Steve Roach,artist,spotify:artist:00gh6kmKYOu8xyorRxQm6a,https://open.spotify.com/artist/00gh6kmKYOu8xyorRxQm6a,6tZ1vCG5l0656V1ZX8wZmC,Arrival,0.0
,,,https://api.spotify.com/v1/artists/4ZANy1k4FWiQa5ohsUF2nj,4ZANy1k4FWiQa5ohsUF2nj,"Michael Shrieve, Klaus Schulze & Kevin Shrieve",artist,spotify:artist:4ZANy1k4FWiQa5ohsUF2nj,https://open.spotify.com/artist/4ZANy1k4FWiQa5ohsUF2nj,07YEECpegsDNUyAjJGcG7q,Communique: Approach Spiral,20.0
,,,https://api.spotify.com/v1/artists/5MhLmv7GgyjbxGqiIGasvT,5MhLmv7GgyjbxGqiIGasvT,Jean-Michel Jarre,artist,spotify:artist:5MhLmv7GgyjbxGqiIGasvT,https://open.spotify.com/artist/5MhLmv7GgyjbxGqiIGasvT,0Tt2jli0yAD1MKSTb5MvS2,"Oxygene, Pt. 4",52.0
,,,https://api.spotify.com/v1/artists/69lxxQvsfAIoQbB20bEPFC,69lxxQvsfAIoQbB20bEPFC,Philip Glass,artist,spotify:artist:69lxxQvsfAIoQbB20bEPFC,https://open.spotify.com/artist/69lxxQvsfAIoQbB20bEPFC,55R2Ke4RQYEFdbryAnKcW4,Pruit Igoe,40.0
